ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
353100011445,800000041744,PORT RICHMOND HIGH SCHOOL,70.6,85,71,5,1,112,7,2,2,9,1,23,45,8,22,1,28,48,52,77,0,6,0,0,29,100,9,Good Standing,1,1531,1129,15096
331800011642,800000062340,URBAN ACTION ACADEMY,68.1,80,77,3,1,33,1,0,3,24,0,77,11,3,9,0,17,38,62,80,0,8,0,0,27,100,21,Targeted Support and Improvement,1,264,1169,14988
171102040004,800000051602,BROADALBIN-PERTH HIGH SCHOOL,91.5,93,35,5,1,47,2,1,13,0,0,2,1,0,95,1,14,49,51,43,0,0,0,0,9,0,4,Good Standing,5,543,76,11119
332000011490,800000043479,FORT HAMILTON HIGH SCHOOL,81.7,91,68,5,1,245,17,3,1,15,0,3,32,28,35,2,16,48,52,73,0,4,0,0,22,0,28,Good Standing,1,4553,779,10680
430501040001,800000033940,BLOOMFIELD HIGH SCHOOL,95.1,95,22,6,1,38,2,0,9,1,0,1,4,0,93,1,11,51,49,29,0,0,0,0,11,100,7,Good Standing,5,275,128,13382
600301040002,800000036528,CANDOR JUNIOR-SENIOR HIGH SCHOOL,88.3,94,46,5,1,37,2,0,4,0,0,1,3,1,91,4,16,54,46,58,0,0,1,0,8,0,16,Good Standing,4,353,602,13483
310200011300,800000058095,URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,75.2,82,81,1,1,26,0,1,1,11,1,22,69,5,3,0,26,30,70,82,0,15,0,0,35,100,30,Good Standing,1,314,889,14574
343000011555,800000042098,NEWCOMERS HIGH SCHOOL,77.6,89,84,5,2,72,3,0,1,78,2,1,64,28,6,0,1,44,56,88,0,17,0,0,22,50,11,Good Standing,1,823,768,14290
490101040006,800000039642,BERLIN HIGH SCHOOL,85.3,92,41,8,1,45,2,0,7,0,0,0,1,1,98,1,17,50,50,51,0,1,0,0,7,0,7,Comprehensive Support and Improvement,5,391,0,17901
343000011301,800000062356,ACADEMY FOR CAREERS IN TELEVISION AND FILM,99,93,53,5,1,40,1,2,1,2,0,12,56,7,19,6,22,49,51,58,0,2,0,0,25,0,47,Good Standing,1,563,302,12514
