ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
342400011485,800000042112,GROVER CLEVELAND HIGH SCHOOL,69.1,84,70,2,1,116,5,1,1,17,1,6,64,10,18,2,20,45,55,72,0,7,0,0,23,100,30,Good Standing,1,1707,803,13287
331500011429,800000043515,BROOKLYN SCHOOL FOR GLOBAL STUDIES,81.9,91,76,5,1,22,0,0,2,0,0,55,35,4,5,1,21,44,56,81,0,4,0,0,32,0,14,Good Standing,1,248,1191,16241
170500010009,800000051683,GLOVERSVILLE HIGH SCHOOL,72.3,88,55,0,1,72,3,1,11,1,0,5,5,1,85,4,24,47,53,64,0,0,0,0,11,0,12,Targeted Support and Improvement,4,798,749,11632
331600011455,800000043520,BOYS AND GIRLS HIGH SCHOOL,70.8,82,83,1,1,40,2,2,9,6,2,82,11,1,2,1,28,32,68,83,0,10,0,0,25,100,46,Good Standing,1,430,2215,21373
342800011505,800000042096,HILLCREST HIGH SCHOOL,77.4,87,76,7,1,183,12,2,0,17,4,27,33,33,3,0,12,51,49,83,0,4,0,0,19,0,10,Good Standing,1,3244,605,11149
660102060006,800000035710,FOX LANE HIGH SCHOOL,90.3,96,20,11,1,123,9,4,2,12,0,3,33,4,57,3,12,48,52,33,0,0,0,0,3,0,0,Good Standing,6,1384,262,22475
540801040001,800000038273,GILBOA-CONESVILLE CENTRAL SCHOOL,89.6,95,51,6,1,28,0,0,0,0,0,1,2,1,95,2,16,47,53,57,0,0,0,0,4,100,12,Comprehensive Support and Improvement,5,308,1209,15149
310100011539,800000034179,"NEW EXPLORATIONS INTO SCIENCE,TECH AND MATH HIGH SCHOOL",97.7,96,21,3,1,104,3,0,1,2,1,7,12,33,40,7,10,48,52,24,0,0,0,0,29,0,20,Good Standing,1,1752,51,10073
342400010005,800000043392,IS 5 THE WALTER CROWLEY INTERMEDIATE SCHOOL,s,96,75,2,1,131,4,0,1,18,1,2,55,40,2,0,20,47,53,78,0,4,0,0,18,0,30,Good Standing,1,1791,589,12648
411101060005,800000041446,CLINTON SENIOR HIGH SCHOOL,98.6,95,20,2,1,37,2,0,1,0,0,3,2,2,92,1,9,52,48,24,0,1,0,0,5,0,0,Good Standing,5,421,563,11254
