ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
010100010034,800000055743,ALBANY HIGH SCHOOL,70.3,85,65,0,1,210,11,11,6,12,0,50,15,9,22,3,14,50,50,66,0,1,0,0,14,100,8,Good Standing,3,2548,309,12962
010201040001,800000055479,BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL,94.5,95,31,5,1,45,3,0,8,0,0,1,2,1,94,1,17,48,52,39,0,0,0,0,16,0,2,Good Standing,5,347,437,18507
010701030001,800000055320,HEATLY SCHOOL,78.8,93,46,10,1,33,1,1,16,0,0,6,3,1,84,6,21,57,43,59,0,1,0,0,12,0,3,Comprehensive Support and Improvement,3,267,749,13946
011200010010,800000055262,WATERVLIET JUNIOR-SENIOR HIGH SCHOOL,77.8,92,61,4,1,55,4,2,16,6,0,22,14,10,48,6,13,46,54,70,0,1,0,0,9,0,0,Good Standing,3,567,0,9862
020801040001,800000055193,BELFAST SCHOOL,90.2,96,49,7,2,37,1,0,3,0,0,1,1,0,97,2,19,46,54,57,0,0,1,0,19,50,5,Good Standing,4,336,1001,15561
021102040001,800000055189,CANASERAGA SCHOOL,85.5,95,47,2,1,26,1,0,7,0,0,0,4,0,95,0,14,53,47,50,0,0,0,0,15,0,3,Good Standing,4,238,1090,14084
022101040001,800000055157,WHITESVILLE CENTRAL SCHOOL,96.1,96,42,16,1,23,0,0,2,0,0,1,2,0,98,0,11,52,48,59,0,1,0,0,43,0,18,Good Standing,4,196,862,16251
022902040001,800000055109,BOLIVAR-RICHBURG JUNIOR-SENIOR HIGH SCHOOL,94.2,94,49,0,1,42,2,0,0,0,0,1,1,0,96,1,14,47,53,53,0,0,0,0,10,0,5,Good Standing,4,391,576,15841
030501040003,800000054996,HARPURSVILLE JUNIOR-SENIOR HIGH SCHOOL,91.6,93,64,3,1,36,2,0,13,0,1,1,1,0,95,2,19,44,56,69,0,0,0,0,17,0,7,Good Standing,4,358,664,13102
031502060006,800000054898,JOHNSON CITY SENIOR HIGH SCHOOL,87.2,92,58,5,1,73,4,2,10,3,0,15,7,8,61,9,14,48,52,65,0,2,0,0,12,100,0,Good Standing,3,750,624,13399
031701060007,800000054837,WINDSOR CENTRAL HIGH SCHOOL,90.2,97,41,3,1,48,3,0,5,0,0,2,3,1,93,1,11,50,50,45,0,1,0,0,6,0,2,Good Standing,5,500,796,14324
042801060006,800000054710,GOWANDA HIGH SCHOOL,86.4,92,46,12,2,42,3,1,4,0,24,0,4,0,64,7,16,52,48,61,0,1,0,0,7,100,0,Good Standing,4,350,1318,17130
042901040002,800000054691,PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,94,96,36,5,1,40,2,0,3,0,0,0,1,0,96,3,13,53,47,43,0,0,0,1,8,0,12,Good Standing,5,476,271,11328
043501060006,800000054619,PIONEER SENIOR HIGH SCHOOL,90.3,93,39,7,1,69,3,0,3,0,0,1,2,2,95,0,17,49,51,50,0,1,0,1,1,0,0,Good Standing,4,745,479,13770
050401040003,800000054530,CATO-MERIDIAN SENIOR HIGH SCHOOL,96.2,94,31,6,1,31,2,0,2,0,1,2,1,1,91,4,8,47,53,40,0,0,0,0,3,0,4,Good Standing,5,294,572,17248
051101040004,800000054528,PORT BYRON SENIOR HIGH SCHOOL,91,92,43,5,1,36,3,0,12,0,0,1,3,0,94,2,16,52,48,50,0,1,0,0,11,0,17,Good Standing,5,418,361,13281
060301040004,800000054449,FREWSBURG JUNIOR-SENIOR HIGH SCHOOL,93.7,95,33,4,1,34,2,0,5,0,1,1,2,1,94,2,15,50,50,42,0,0,0,0,15,100,3,Good Standing,5,383,0,13992
060401040006,800000054440,CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,85.7,94,48,5,1,48,2,1,4,0,0,1,3,0,94,2,17,46,54,58,0,0,0,0,8,100,4,Good Standing,4,458,983,14495
060800010009,800000054331,DUNKIRK SENIOR HIGH SCHOOL,77.4,88,58,0,2,59,4,1,8,19,1,7,50,0,40,1,12,48,52,65,3,3,0,0,20,50,7,Good Standing,3,602,1910,12247
061001040005,800000054288,MAPLE GROVE JUNIOR/SENIOR HIGH SCHOOL,94.5,94,24,1,1,39,2,0,5,0,0,1,2,2,96,0,10,45,55,28,0,0,1,0,10,0,3,Good Standing,5,379,249,12659
080201040001,800000054037,BAINBRIDGE-GUILFORD HIGH SCHOOL,94.5,89,38,9,1,33,2,1,6,0,1,1,2,2,91,4,16,49,51,61,0,0,0,0,6,0,0,Good Standing,5,355,143,14377
081003040003,800000054003,UNADILLA VALLEY SECONDARY SCHOOL,89.2,94,58,5,1,44,2,0,9,0,2,1,1,1,94,1,24,51,49,66,0,2,0,0,11,0,3,Good Standing,4,425,581,8218
081401040001,800000053934,OTSELIC VALLEY CENTRAL SCHOOL,95.5,95,49,0,1,30,0,0,2,1,0,1,2,0,97,0,17,50,50,57,0,0,0,0,33,0,6,Good Standing,4,313,882,15263
090301060006,800000053903,BEEKMANTOWN HIGH SCHOOL,88.9,93,39,4,1,55,3,0,4,0,0,2,2,1,95,0,18,44,56,49,0,2,0,0,5,100,2,Good Standing,5,585,1046,8323
100902040004,800000074834,GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,87.8,95,34,5,1,29,3,0,3,2,0,0,9,1,86,4,18,46,54,41,3,2,0,0,21,0,0,Good Standing,5,262,46,15966
110701060001,800000053623,HOMER SENIOR HIGH SCHOOL,94.2,95,33,5,1,53,3,1,12,1,0,1,1,1,95,2,14,46,54,40,0,1,0,0,9,0,0,Good Standing,5,608,430,15692
111111111111,800000081568,All Public Schools,84.7,94,51,4,4970,204523,7212,3279,3,9,1,17,27,10,43,3,18,49,51,57,0,4,0,0,16,28,11,NA,NA,2725318,953,21071
120401040001,800000053583,CHARLOTTE VALLEY SCHOOL,81.2,94,50,2,1,40,0,0,10,0,0,0,4,0,94,2,18,49,51,53,0,0,0,0,38,0,0,Comprehensive Support and Improvement,4,393,1678,1510
121601060006,800000053518,SIDNEY HIGH SCHOOL,89.3,94,42,0,1,35,2,0,14,2,0,2,7,3,86,3,18,44,56,46,0,1,0,0,17,0,5,Good Standing,4,319,416,16453
131301040002,800000053379,STISSING MOUNTAIN HIGH SCHOOL,88.2,94,33,3,1,55,3,0,3,1,0,1,13,1,81,4,18,50,50,37,1,0,0,0,16,0,0,Good Standing,5,491,437,15105
132101060015,800000053177,JOHN JAY SENIOR HIGH SCHOOL,95.3,94,13,3,1,144,7,1,1,1,0,5,12,5,76,1,13,49,51,19,0,1,0,0,4,100,2,Good Standing,5,1987,219,13650
140203060004,800000053051,WILLIAMSVILLE SOUTH HIGH SCHOOL,95,95,16,3,1,83,2,1,4,0,0,5,6,6,79,4,11,52,48,21,0,0,0,0,10,0,0,Good Standing,5,889,0,13226
140301030005,800000052992,EAST AURORA HIGH SCHOOL,98.6,96,13,2,1,52,3,0,3,0,0,0,3,1,95,0,9,45,55,16,0,0,0,0,12,100,3,Good Standing,6,644,320,11996
140600010097,800000052923,BUFFALO ACADEMY FOR THE VISUAL & PERFORMING ARTS,89,91,62,1,1,81,0,1,16,1,1,59,15,1,21,3,20,70,30,65,0,1,0,0,9,0,18,Good Standing,2,724,443,12179
140600010105,800000052911,HUTCHINSON CENTRAL TECHNICAL HIGH SCHOOL,89.5,89,64,0,1,95,0,1,16,2,1,38,16,14,29,2,11,52,48,68,0,0,0,0,0,0,20,Good Standing,2,1153,747,10536
140600010128,800000052894,LEONARDO DA VINCI HIGH SCHOOL,95.5,91,64,0,1,34,0,1,11,9,1,31,19,18,29,2,11,70,30,69,0,0,0,0,0,100,4,Good Standing,2,379,264,12048
140701060006,800000052345,CHEEKTOWAGA HIGH SCHOOL,91.7,91,57,2,1,67,5,2,10,3,0,37,7,7,44,3,17,49,51,64,0,1,0,0,4,0,0,Good Standing,5,686,654,12736
140703020003,800000052314,CLEVELAND HILL HIGH SCHOOL,95.9,94,46,9,1,44,0,0,9,2,1,32,6,2,52,7,16,50,50,58,0,1,0,0,5,100,0,Good Standing,5,395,453,14892
141101060001,800000052288,GRIFFITH INSTITUTE HIGH SCHOOL,95,95,25,4,1,48,3,0,2,0,1,1,3,1,93,2,14,48,52,31,0,0,0,0,2,100,0,Good Standing,5,558,90,15151
141201060001,800000052271,EDEN JUNIOR-SENIOR HIGH SCHOOL,95.6,96,21,3,2,66,4,0,2,0,1,1,1,1,95,2,17,52,48,25,0,0,0,0,8,50,5,Good Standing,5,749,278,0
141301060006,800000052245,IROQUOIS SENIOR HIGH SCHOOL,97.3,95,15,3,1,66,4,2,1,0,0,1,2,1,95,1,16,49,51,21,0,1,0,0,3,0,0,Good Standing,5,751,202,14848
