"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"1","800000055729","010100010000","ALBANY CITY SCHOOL DISTRICT",2019,760,36,5,1180,2,10750,23
"2","800000055730","010100010014","MONTESSORI MAGNET SCHOOL",2019,22,0,0,1180,2,10750,23
"3","800000055731","010100010016","PINE HILLS ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"4","800000055732","010100010018","DELAWARE COMMUNITY SCHOOL",2019,26,0,0,1180,2,10750,23
"5","800000055733","010100010019","NEW SCOTLAND ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"6","800000054314","061001040000","BEMUS POINT CENTRAL SCHOOL DISTRICT",2019,71,2,3,1180,2,10750,23
"7","800000054304","061001040001","BEMUS POINT ELEMENTARY SCHOOL",2019,28,1,4,1180,2,10750,23
"8","800000054288","061001040005","MAPLE GROVE JUNIOR/SENIOR HIGH SCHOOL",2019,36,1,3,1180,2,10750,23
"9","800000054292","061101040000","FALCONER CENTRAL SCHOOL DISTRICT",2019,5,0,0,1180,2,10750,23
"10","800000054293","061101040001","HARVEY C FENNER ELEMENTARY SCHOOL",2019,1,0,0,1180,2,10750,23
"11","800000054316","061101040007","FALCONER MIDDLE/HIGH SCHOOL",2019,1,0,0,1180,2,10750,23
"12","800000054318","061101040009","PAUL B D TEMPLE ELEMENTARY SCHOOL",2019,3,0,0,1180,2,10750,23
"13","800000054301","061501040000","SILVER CREEK CENTRAL SCHOOL DISTRICT",2019,115,9,8,1180,2,10750,23
"14","800000054302","061501040001","SILVER CREEK HIGH SCHOOL",2019,20,1,5,1180,2,10750,23
"15","800000055734","010100010020","NORTH ALBANY ACADEMY",2019,23,0,0,1180,2,10750,23
"16","800000055736","010100010023","ALBANY SCHOOL OF HUMANITIES",2019,36,1,3,1180,2,10750,23
"17","800000055738","010100010027","EAGLE POINT ELEMENTARY SCHOOL",2019,23,1,4,1180,2,10750,23
"18","800000055739","010100010028","THOMAS S O'BRIEN ACADEMY OF SCIENCE & TECHNOLOGY",2019,35,1,3,1180,2,10750,23
"19","800000055740","010100010029","GIFFEN MEMORIAL ELEMENTARY SCHOOL",2019,42,1,2,1180,2,10750,23
"20","800000055741","010100010030","WILLIAM S HACKETT MIDDLE SCHOOL",2019,61,6,10,1180,2,10750,23
"21","800000055743","010100010034","ALBANY HIGH SCHOOL",2019,171,14,8,1180,2,10750,23
"22","800000055764","010100010039","ARBOR HILL ELEMENTARY SCHOOL",2019,25,1,4,1180,2,10750,23
"23","800000058130","010100010043","PHILIP J SCHUYLER ACHIEVEMENT ACADEMY",2019,22,1,5,1180,2,10750,23
"24","800000058131","010100010044","SHERIDAN PREPARATORY ACADEMY",2019,27,0,0,1180,2,10750,23
"25","800000059069","010100010045","STEPHEN AND HARRIET MYERS MIDDLE SCHOOL",2019,48,1,2,1180,2,10750,23
"26","800000089609","010100010050","EDMUND J O'NEAL MS OF EXCELLENCE",2019,44,4,9,1180,2,10750,23
"27","800000055520","010100860829","BRIGHTER CHOICE CHARTER SCHOOL FOR BOYS",2019,25,15,60,1180,2,10750,23
"28","800000055503","010100860830","BRIGHTER CHOICE CHARTER SCHOOL FOR GIRLS",2019,26,9,35,1180,2,10750,23
"29","800000057554","010100860867","KIPP TECH VALLEY CHARTER SCHOOL",2019,44,27,61,1180,2,10750,23
"30","800000059286","010100860892","HENRY JOHNSON CHARTER SCHOOL",2019,33,6,18,1180,2,10750,23
"31","800000059310","010100860899","ALBANY COMMUNITY CHARTER SCHOOL",2019,37,25,68,1180,2,10750,23
"32","800000059776","010100860907","GREEN TECH HIGH CHARTER SCHOOL",2019,27,13,48,1180,2,10750,23
"33","800000068133","010100860960","ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS",2019,33,20,61,1180,2,10750,23
"34","800000055478","010201040000","BERNE-KNOX-WESTERLO CENTRAL SCHOOL DISTRICT",2019,85,1,1,1180,2,10750,23
"35","800000055479","010201040001","BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL",2019,43,1,2,1180,2,10750,23
"36","800000055480","010201040002","BERNE-KNOX-WESTERLO ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"37","800000055452","010306060000","BETHLEHEM CENTRAL SCHOOL DISTRICT",2019,336,0,0,1180,2,10750,23
"38","800000055454","010306060003","ELSMERE ELEMENTARY SCHOOL",2019,18,0,0,1180,2,10750,23
"39","800000055455","010306060004","GLENMONT ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"40","800000055456","010306060005","HAMAGRAEL ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"41","800000055457","010306060006","SLINGERLANDS ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"42","800000055458","010306060007","BETHLEHEM CENTRAL MIDDLE SCHOOL",2019,68,0,0,1180,2,10750,23
"43","800000055439","010306060008","BETHLEHEM CENTRAL SENIOR HIGH SCHOOL",2019,107,0,0,1180,2,10750,23
"44","800000062692","010306060009","EAGLE ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"45","800000055435","010402060000","RAVENA-COEYMANS-SELKIRK CENTRAL SCHOOL DISTRICT",2019,198,9,5,1180,2,10750,23
"46","800000055436","010402060001","RAVENA-COEYMANS-SELKIRK SENIOR HIGH SCHOOL",2019,56,1,2,1180,2,10750,23
"47","800000055437","010402060002","ALBERTUS W BECKER SCHOOL",2019,43,0,0,1180,2,10750,23
"48","800000055438","010402060003","PIETER B COEYMANS SCHOOL",2019,50,1,2,1180,2,10750,23
"49","800000055448","010402060008","RAVENA-COEYMANS-SELKIRK MIDDLE SCHOOL",2019,42,6,14,1180,2,10750,23
"50","800000055422","010500010000","COHOES CITY SCHOOL DISTRICT",2019,180,3,2,1180,2,10750,23
"51","800000055424","010500010005","ABRAM LANSING SCHOOL",2019,30,0,0,1180,2,10750,23
"52","800000055425","010500010006","VAN SCHAICK ISLAND SCHOOL",2019,15,0,0,1180,2,10750,23
